1810;1820;1830;1840;1850;1860;1870;1880;1890;1900;1910;1920;1930;1940;1950;1960;1970;1980;1990;2000
1198660;6879778;13641864;15821313;16234862;16705700;18411598;19978425;20180783;21802294;22659982;25640921;20960877;21516313;23617883;22810220;23708597;25182408;27583376;29913310
33;359;508;574;509;554;973;992;985;1121;1424;1839;1593;1370;1589;1322;383;1346;1429;1460
0.0000275307;0.0000521819;0.0000372383;0.0000362802;0.0000313523;0.0000331623;0.0000528471;0.0000496536;0.0000488088;0.0000514166;0.0000628421;0.0000717213;0.0000759987;0.0000636726;0.0000672795;0.0000579565;0.0000161545;0.0000534500;0.0000518066;0.0000488077
